[32m[I 2023-04-26 15:43:53,473][39m Trial 227 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,507][39m Trial 228 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,554][39m Trial 229 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,627][39m Trial 230 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,675][39m Trial 231 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,717][39m Trial 232 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,738][39m Trial 233 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,761][39m Trial 234 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,780][39m Trial 235 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,824][39m Trial 236 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,846][39m Trial 237 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,869][39m Trial 238 finished with value: 0.6105263157894738 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'minkowski'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,892][39m Trial 239 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,939][39m Trial 240 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'brute', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:53,987][39m Trial 241 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,010][39m Trial 242 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,031][39m Trial 243 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,053][39m Trial 244 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,078][39m Trial 245 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,147][39m Trial 246 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,169][39m Trial 247 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,189][39m Trial 248 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,209][39m Trial 249 finished with value: 0.6185567010309277 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'euclidean'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,232][39m Trial 250 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,253][39m Trial 251 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,271][39m Trial 252 finished with value: 0.5882352941176471 and parameters: {'algorithm': 'auto', 'n_neighbors': 4, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,309][39m Trial 253 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,354][39m Trial 254 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,393][39m Trial 255 finished with value: 0.6355140186915889 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'uniform', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,417][39m Trial 256 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'auto', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,436][39m Trial 257 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,467][39m Trial 258 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,501][39m Trial 259 finished with value: 0.6 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 17, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,517][39m Trial 260 finished with value: 0.6736842105263158 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,548][39m Trial 261 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,591][39m Trial 262 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,617][39m Trial 263 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'auto', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,653][39m Trial 264 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,686][39m Trial 265 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,720][39m Trial 266 finished with value: 0.6262626262626262 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'minkowski'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,738][39m Trial 267 finished with value: 0.6019417475728155 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 29, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,767][39m Trial 268 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,862][39m Trial 269 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,924][39m Trial 270 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,973][39m Trial 271 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:54,997][39m Trial 272 finished with value: 0.6122448979591836 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'euclidean'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,042][39m Trial 273 finished with value: 0.5555555555555556 and parameters: {'algorithm': 'brute', 'n_neighbors': 9, 'weights': 'uniform', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,056][39m Trial 274 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,090][39m Trial 275 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,152][39m Trial 276 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'brute', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,215][39m Trial 277 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,246][39m Trial 278 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'auto', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,294][39m Trial 279 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,341][39m Trial 280 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,367][39m Trial 281 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'auto', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,404][39m Trial 282 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,436][39m Trial 283 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,473][39m Trial 284 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,525][39m Trial 285 finished with value: 0.6736842105263158 and parameters: {'algorithm': 'brute', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,557][39m Trial 286 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,581][39m Trial 287 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,603][39m Trial 288 finished with value: 0.6105263157894738 and parameters: {'algorithm': 'auto', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'minkowski'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,649][39m Trial 289 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,670][39m Trial 290 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,695][39m Trial 291 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,717][39m Trial 292 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,764][39m Trial 293 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,780][39m Trial 294 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'auto', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,812][39m Trial 295 finished with value: 0.5742574257425742 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform', 'metric': 'euclidean'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,843][39m Trial 296 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,859][39m Trial 297 finished with value: 0.6736842105263158 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,895][39m Trial 298 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:55,952][39m Trial 299 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,000][39m Trial 300 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,069][39m Trial 301 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,121][39m Trial 302 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,152][39m Trial 303 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,168][39m Trial 304 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,203][39m Trial 305 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,216][39m Trial 306 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,279][39m Trial 307 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,326][39m Trial 308 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,358][39m Trial 309 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,384][39m Trial 310 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,412][39m Trial 311 finished with value: 0.606060606060606 and parameters: {'algorithm': 'auto', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'minkowski'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,441][39m Trial 312 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,466][39m Trial 313 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,484][39m Trial 314 finished with value: 0.6355140186915889 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 11, 'weights': 'uniform', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,515][39m Trial 315 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,531][39m Trial 316 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'auto', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,578][39m Trial 317 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,597][39m Trial 318 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,625][39m Trial 319 finished with value: 0.6122448979591836 and parameters: {'algorithm': 'auto', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'euclidean'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,641][39m Trial 320 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,657][39m Trial 321 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,688][39m Trial 322 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,704][39m Trial 323 finished with value: 0.6736842105263158 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,720][39m Trial 324 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,766][39m Trial 325 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'brute', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,798][39m Trial 326 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,829][39m Trial 327 finished with value: 0.6373626373626374 and parameters: {'algorithm': 'brute', 'n_neighbors': 5, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,845][39m Trial 328 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,897][39m Trial 329 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,924][39m Trial 330 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,939][39m Trial 331 finished with value: 0.6019417475728155 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 26, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:56,955][39m Trial 332 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,002][39m Trial 333 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'brute', 'n_neighbors': 13, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,049][39m Trial 334 finished with value: 0.5882352941176471 and parameters: {'algorithm': 'brute', 'n_neighbors': 12, 'weights': 'uniform', 'metric': 'minkowski'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,080][39m Trial 335 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'kd_tree', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,127][39m Trial 336 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,143][39m Trial 337 finished with value: 0.6391752577319588 and parameters: {'algorithm': 'ball_tree', 'n_neighbors': 8, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,206][39m Trial 338 finished with value: 0.6736842105263158 and parameters: {'algorithm': 'brute', 'n_neighbors': 9, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,269][39m Trial 339 finished with value: 0.6938775510204082 and parameters: {'algorithm': 'brute', 'n_neighbors': 11, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,398][39m Trial 340 finished with value: 0.6464646464646465 and parameters: {'algorithm': 'brute', 'n_neighbors': 12, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,443][39m Trial 341 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
[32m[I 2023-04-26 15:43:57,498][39m Trial 342 finished with value: 0.6666666666666666 and parameters: {'algorithm': 'brute', 'n_neighbors': 10, 'weights': 'distance', 'metric': 'manhattan'}. Best is trial 21 with value: 0.6938775510204082.
